ID,ID,Name,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
367,367,Craig-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,1.60000002384186,93.9700012207031,7.96000003814697,Craig-,"[(nan, 0.180000007152557), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
368,368,Diomede  Joint Utilities - Commercial - Sm,True,1,True,False,0.220500007271767,2.29999995231628,35.0,,Diomed,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
369,369,Dot Lake-APT - Commercial - Sm,True,1,True,False,0.280000001192093,1.5,93.9700012207031,10.3599996566772,Dot La,"[(nan, 0.389999985694885), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
370,370,Eagle Village-APT - Commercial - Sm,True,1,True,False,0.349999994039536,1.5,93.9700012207031,30.9400005340576,Eagle ,"[(nan, 0.610000014305115), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
371,371,Egegik Light & Power - Commercial - Sm,True,1,True,False,0.458499997854233,2.0,0.0,,Egegik,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
372,372,AVEC  Ekwok Commercial - Sm,True,1,True,False,0.323900014162064,2.90000009536743,5.0,,AVEC  ,"[(700.0, 0.545400008559227), (nan, 0.44539999961853), (nan, nan), (nan, nan), (nan, nan)]"
373,373,Elfin Cove Electric - Commercial - Sm,True,1,True,False,0.396100014448166,2.0,,,Elfin ,"[(nan, 0.646000027656555), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
374,374,Enstar Natural Gas - G2,True,2,True,True,,,35.0,,Enstar,"[(nan, 0.8875280017964539), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
375,375,Evansville-APT - Commercial - Sm,True,1,True,False,0.419999986886978,1.60000002384186,93.9700012207031,30.9400005340576,Evansv,"[(nan, 0.680000007152557), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
376,376,Fairbanks Natural Gas - Commercial - Sm,True,2,True,True,,,22.0,,Fairba,"[(nan, 2.076977975200864), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
377,377,False Pass Electric - Commercial - Sm,True,1,True,False,0.102300003170967,2.79999995231628,,,False ,"[(nan, 0.433299988508224), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
378,378,"G&K, Inc - Commercial - Sm",True,1,True,True,0.455900013446808,1.60000002384186,12.5,7.05000019073486,"G&K, I","[(nan, 0.6662780116312209), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
379,379,Galena Electric Utility - Commercial - Sm,True,1,True,False,0.189099997282028,1.60000002384186,11.1999998092651,,Galena,"[(nan, 0.670000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
380,380,Golden Valley Electric - Com- Sm GS1,True,1,True,True,,2.27999997138977,20.0,,Golden,"[(nan, 0.22696800483390694), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
381,381,"Golovin, City of - Commercial - Sm",True,1,True,False,0.11259999871254,2.20000004768372,,,Golovi,"[(nan, 0.379999995231628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
382,382,Gustavus Electric Company - Commercial - Sm,True,1,True,False,0.0900000035762787,1.89999997615814,93.9700012207031,10.2600002288818,Gustav,"[(nan, 0.360000014305115), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
383,383,Gwitchyaa Zhee Utility Co - Commercial - Sm,True,1,True,True,0.370999991893768,2.0,0.0,,Gwitch,"[(100.0, 0.8173780213110149), (400.0, 0.7424780200235549), (500.0, 0.6675780187360949), (1000.0, 0.5925780008547009), (nan, 0.5626780162565419)]"
384,384,Haines-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,1.70000004768372,93.9700012207031,7.69000005722046,Haines,"[(nan, 0.200000002980232), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
385,385,Healy Lake-APT - Commercial - Sm,True,1,True,True,,1.5,93.9700012207031,30.9400005340576,Healy ,"[(nan, 1.280977971386164), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
386,386,Hollis-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,1.60000002384186,93.9700012207031,7.96000003814697,Hollis,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
387,387,Homer Electric Assn  - Commercial - Sm,True,1,True,True,,1.10000002384186,20.0,,Homer ,"[(nan, 0.2284080083481972), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
388,388,Homer Electric Assn Remote - Commercial - Sm,False,1,True,True,,1.5,40.0,7.73859977722168,Homer ,"[(3000.0, 0.14748800499364692), (nan, 0.13295800192281593), (nan, nan), (nan, nan), (nan, nan)]"
389,389,Hughes Power & Light Co - Commercial - Sm,True,1,True,False,0.519800007343292,2.25,,,Hughes,"[(nan, 0.709999978542328), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
390,390,Hydaburg-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,1.60000002384186,93.9700012207031,7.96000003814697,Hydabu,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
391,391,Igiugig Village Council - Commercial - Sm,True,1,True,False,0.598599970340729,2.5,5.0,,Igiugi,"[(nan, 0.919000029563904), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
392,392,"I-N-N Electric Cooperative, Inc - Commercial - Sm",True,1,True,False,0.379299998283386,1.60000002384186,19.5,,I-N-N ,"[(1000.0, 0.519999980926514), (nan, 0.490000009536743), (nan, nan), (nan, nan), (nan, nan)]"
393,393,Inside Passage Electric Coop  - Commercial - Sm,True,1,True,True,0.307099997997284,1.70000004768372,10.0,,Inside,"[(500.0, 0.6804779837839309), (nan, 0.6136779855005439), (nan, nan), (nan, nan), (nan, nan)]"
394,394,Ipnatchiaq Electrric Co - Commercial - Sm,True,1,True,False,0.246399998664856,1.79999995231628,19.25,,Ipnatc,"[(nan, 0.714699983596802), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
395,395,Kasaan-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,1.5,93.9700012207031,7.96000003814697,Kasaan,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
396,396,"Ketchikan, City of - Commercial - Sm NonDemand",True,1,True,False,,0.00600000005215406,18.1499996185303,3.05999994277954,Ketchi,"[(nan, 0.0988999977707863), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
397,397,"King Cove, City of - Commercial - Sm",True,1,True,False,9.99999974737875e-05,1.79999995231628,0.0,,King C,"[(nan, 0.300000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
398,398,Kipnuk Light Plant - Commercial - Sm,True,1,True,True,0.208800002932549,1.79999995231628,,,Kipnuk,"[(nan, 0.4350780020467939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
399,399,Klawock-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,1.60000002384186,93.9700012207031,7.96000003814697,Klawoc,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
400,400,Kobuk Valley Electric - Commercial - Sm,False,1,True,False,,2.20000004768372,5.0,,Kobuk ,"[(700.0, 0.659100025892258), (nan, 0.559100016951561), (nan, nan), (nan, nan), (nan, nan)]"
401,401,Kodiak Electric Assn - Commercial - Sm,True,1,True,False,,0.270000010728836,15.0,,Kodiak,"[(300.0, 0.1763200033456091), (nan, 0.15502000041306008), (nan, nan), (nan, nan), (nan, nan)]"
402,402,Kokhanok Village Council - Commercial - Sm,True,1,True,False,0.641799986362457,2.29999995231628,10.0,,Kokhan,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
403,403,Koliganek Village Council - Commercial - Sm,True,1,True,False,0.232400000095367,2.25,21.3999996185303,,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
404,404,AVEC-Kotlik - Commercial - Sm,True,1,True,False,0.277099996805191,2.90000009536743,5.0,,AVEC-K,"[(700.0, 0.507000014185906), (nan, 0.40700000524520896), (nan, nan), (nan, nan), (nan, nan)]"
405,405,Kotzebue Electric Assn - Sm Commercial - Sm,True,1,True,False,0.167099997401237,1.60000002384186,25.0,,Kotzeb,"[(nan, 0.381499990820885), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
406,406,"Koyukuk, City of - Commercial - Sm",True,1,True,False,0.275599986314774,2.25,,,Koyuku,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
407,407,Kuiggluum Kallugvia - Commercial - Sm,True,1,True,False,0.191799998283386,3.79999995231628,,,Kuiggl,"[(nan, 0.519999980926514), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
408,408,Kwig Power Company - Commercial - Sm,True,1,True,False,0.343100011348724,3.5,,,Kwig P,"[(nan, 0.670000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
409,409,Larsen Bay Electric - Commercial - Sm,True,1,True,False,9.99999974737875e-05,0.25,0.0,,Larsen,"[(nan, 0.409999996423721), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
410,410,Levelock Electric Cooperativ - Commercial - Sm,True,1,True,False,0.368000000715256,2.79999995231628,0.0,,Levelo,"[(nan, 0.850000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
411,411,Lime Village - Commercial - Sm,True,1,True,True,0.769299983978271,2.40000009536743,0.0,,Lime V,"[(nan, 1.775777942966674), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
412,412,Manakotak Power Company - Commercial - Sm,True,1,True,False,0.228200003504753,2.70000004768372,0.0,,Manako,"[(nan, 0.550000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
413,413,Manley Utility Co - Commercial - Sm,True,1,True,True,0.681599974632263,2.20000004768372,20.0,,Manley,"[(nan, 0.9677779744379219), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
414,414,Matanuska Electric Assn. - Commercial - Sm,True,1,True,True,,1.10000002384186,13.0,,Matanu,"[(1300.0, 0.19310799939557943), (nan, 0.18131799949333044), (nan, nan), (nan, nan), (nan, nan)]"
415,415,McGrath Light & Power - Commercial - Sm,True,1,True,True,0.321900010108948,1.70000004768372,20.0,,McGrat,"[(nan, 0.5677779982797799), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
416,416,Mentasta Lake-APT - Commercial - Sm,True,1,True,False,0.340000003576279,1.5,93.9700012207031,30.9400005340576,Mentas,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
417,417,Metlakatla Power & Light - Commercial - Sm,True,1,True,False,,0.400000005960464,,,Metlak,"[(nan, 0.0925000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
418,418,Middle Kuskokwim Electric Coop - Commercial - Sm,True,1,True,True,0.735000014305115,2.40000009536743,25.5,,Middle,"[(nan, 1.1240779827348888), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
419,419,Naknek - Commercial - Sm,True,1,True,False,0.25780001282692,1.5,30.0,,Naknek,"[(1000.0, 0.427100002765656), (nan, 0.412099987268448), (nan, nan), (nan, nan), (nan, nan)]"
420,420,Napakiak - Commercial - Sm,True,1,True,True,0.322299987077713,3.70000004768372,0.0,,Napaki,"[(nan, 0.6981780002824959), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
421,421,"Napaskiak, Inc - Commercial - Sm",True,1,True,False,0.217299997806549,2.90000009536743,25.0,,Napask,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
422,422,Naterkaq Light Plant - Commercial - Sm,True,1,True,False,0.299800008535385,2.0,,,Naterk,"[(nan, 0.490000009536743), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
423,423,Naukiti-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,1.79999995231628,93.9700012207031,7.69000005722046,Naukit,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
424,424,Nelson Lagoon Electric Coop - Commercial - Sm,True,1,True,False,0.476200014352798,2.20000004768372,0.0,,Nelson,"[(nan, 0.839999973773956), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
425,425,"Nikolai Light & Power, City of - Commercial - Sm",True,1,True,False,0.479999989271164,2.0,,,Nikola,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
426,426,Nome Joint Utilities Systems - Commercial - Sm,True,1,True,False,0.0698999986052513,1.39999997615814,20.0,,Nome J,"[(nan, 0.298000007867813), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
427,427,North Slope Borough Utilities - Commercial - Sm,True,1,True,True,0.0698999986052513,2.0,15.0,,North ,"[(600.0, 0.2009780029766259), (10000.0, 0.30097801191732293), (nan, 0.35097799403592994), (nan, nan), (nan, nan)]"
428,428,Northway-APT - Commercial - Sm,True,1,True,False,0.400000005960464,1.5,93.9700012207031,30.9400005340576,Northw,"[(nan, 0.660000026226044), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
429,429,Nunum Iqua Electric - Commercial - Sm,True,1,True,False,0.181099995970726,2.90000009536743,,,Nunum ,"[(nan, 0.39640000462532), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
430,430,Nushagak Electric Cooperative - Commercial - Sm,True,1,True,False,0.147900000214577,1.5,30.0,,Nushag,"[(nan, 0.400899991393089), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
431,431,"Ouzinkie, City of - Commercial - Sm",True,1,True,False,0.110299997031689,2.20000004768372,5.0,,Ouzink,"[(nan, 0.400999993085861), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
432,432,"Paxson Lodge, Inc - Commercial - Sm",False,1,True,False,,1.72000002861023,,,Paxson,"[(nan, 1.70000004768372), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
433,433,Pedro Bay Village Council - Commercial - Sm,True,1,True,False,0.374599993228912,2.59999990463257,,,Pedro ,"[(nan, 0.819999992847443), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
434,434,Pelican - Commercial - Sm,True,1,True,False,,0.310000002384186,0.0,,Pelica,"[(nan, 0.491100013256073), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
435,435,Perryville Electric Utility - Commercial - Sm,True,1,True,False,0.219500005245209,2.40000009536743,,,Perryv,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
436,436,"Petersburg, City of - Commercial - Sm",True,1,True,False,,0.00999999977648258,9.0,,Peters,"[(1500.0, 0.111000001430511), (3000.0, 0.108999997377396), (nan, 0.0759999975562096), (nan, nan), (nan, nan)]"
437,437,Pilot Point - Commercial - Sm,True,1,True,False,0.271800011396408,2.0,10.0,,Pilot ,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
438,438,"Platinum, City of - Commercial - Sm",True,1,True,False,,2.40000009536743,,,Platin,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
439,439,"Port Heiden, City of - Commercial - Sm",True,1,True,False,0.298799991607666,2.0,0.0,,Port H,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
440,440,Puvurnaq Power Company - Commercial - Sm,True,1,True,False,0.317299991846085,2.40000009536743,,,Puvurn,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
441,441,"Ruby, City of - Commercial - Sm",True,1,True,False,0.405699998140335,2.09999990463257,5.0,,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
442,442,Sand Point TDX - Commercial - Sm,True,1,True,True,0.27250000834465,1.70000004768372,6.67999982833862,,Sand P,"[(nan, 0.5362780163995919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
444,444,"Seward, City of - Commercial - Sm",True,1,True,False,,1.10000002384186,41.060001373291,,Seward,"[(nan, 0.214144997298717), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
445,445,"Sitka, City & Borough - Commercial - Sm",True,1,True,False,,0.00300000002607703,40.9500007629395,5.88000011444092,"Sitka,","[(nan, 0.152999997138977), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
446,446,Skagway-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,0.959999978542328,93.9700012207031,7.69000005722046,Skagwa,"[(nan, 0.200000002980232), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
447,447,Slana-APT - Commercial - Sm,True,1,True,False,0.340000003576279,1.5,93.9700012207031,30.9400005340576,Slana-,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
448,448,St. George Electric Utility - Commercial - Sm,True,1,True,False,0.763000011444092,1.79999995231628,,,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
449,449,"St. Paul, City of - Commercial - Sm",True,1,True,False,0.219799995422363,1.60000002384186,,,St. Pa,"[(nan, 0.490000009536743), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
450,450,Stevens Village - Commercial - Sm,True,1,True,False,0.565199971199036,2.40000009536743,,,Steven,"[(nan, 1.07000005245209), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
451,451,Takotna Community Association - Commercial - Sm,True,1,True,False,0.446799993515015,2.20000004768372,,,Takotn,"[(nan, 1.02199995517731), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
452,452,Tanalian Electric Coop - Commercial - Sm,True,1,True,False,,1.89999997615814,5.0,,Tanali,"[(nan, 0.505599975585938), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
453,453,"Tanana Power Company, Inc - Commercial - Sm",True,1,True,True,0.32260000705719,1.70000004768372,0.0,,Tanana,"[(10000.0, 0.6621780018322169), (20000.0, 0.6460780124180019), (nan, 0.6203780095092949), (nan, nan), (nan, nan)]"
454,454,Tatitlek Electric Utility - Commercial - Sm,True,1,True,False,0.566200017929077,2.20000004768372,0.0,,Tatitl,"[(nan, 0.920000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
455,455,Teller Power Company - Commercial - Sm,False,1,True,False,,1.79999995231628,0.0,,Teller,"[(nan, 0.562799990177155), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
456,456,Tenakee Springs Electric Utility - Commercial - Sm,True,1,True,False,0.341699987649918,2.0,7.5,,Tenake,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
457,457,Tetlin-APT - Commercial - Sm,True,1,True,False,0.280000001192093,1.5,93.9700012207031,10.3599996566772,Tetlin,"[(nan, 0.389999985694885), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
458,458,Thorne Bay-APT - Commercial - Sm,True,1,True,False,0.0199999995529652,1.60000002384186,93.9700012207031,7.96000003814697,Thorne,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
459,459,Tok-APT- Commercial - Sm,True,1,True,False,0.280000001192093,1.5,93.9700012207031,10.3599996566772,Tok-AP,"[(nan, 0.389999985694885), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
460,460,Tuluksak Traditional Power - Residential,True,1,True,False,0.363400012254715,1.79999995231628,,,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
461,461,Tuntutuliak Community Services - Commercial - Sm,True,1,True,False,0.27590000629425,1.89999997615814,40.0,,Tuntut,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
462,462,Twin Hills Village Council - Commercial - Sm,True,1,True,False,0.274199992418289,1.79999995231628,,,Twin H,"[(nan, 0.505999982357025), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
463,463,"Umnak Power Co., The Native Vill - Commercial - Sm",True,1,True,False,0.559800028800964,1.79999995231628,15.0,,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
464,464,Unalakleet Valley Electric Assoc - Commercial - Sm,True,1,True,False,0.141499996185303,1.70000004768372,4.0,,Unalak,"[(nan, 0.436699986457825), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
465,465,"Unalaska, City of - Commercial - Sm",True,1,True,False,0.150000005960464,1.60000002384186,10.0,,Unalas,"[(nan, 0.405069991946221), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
466,466,Unqusrag - Commercial - Sm,True,1,True,False,0.403400003910065,1.79999995231628,,,Unqusr,"[(nan, 0.800000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
467,467,Venetie Village Electric - Commercial - Sm,True,1,True,False,0.391699999570847,2.40000009536743,,,Veneti,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
468,468,Whale Pass-APT - Commercial - Sm,True,1,True,True,0.0199999995529652,1.5,93.9700012207031,7.69000005722046,Whale ,"[(nan, 0.1909779976122079), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
469,469,"White Mountain, City of - Commercial - Sm",True,1,True,False,0.2432000041008,2.79999995231628,10.0,,White ,"[(nan, 0.550000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
470,470,"Wrangell, City of - Commercial - Sm",True,1,True,False,,0.00999999977648258,9.0,,Wrange,"[(nan, 0.124099999666214), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
471,471,AVEC -Yakutat - Commercial - Sm,True,1,True,False,0.258899986743927,1.60000002384186,,,AVEC -,"[(700.0, 0.439099997282029), (nan, 0.404100000858307), (nan, nan), (nan, nan), (nan, nan)]"
472,472,"Akhiok, City of Commercial - Lg",True,1,True,False,0.326499998569489,2.20000004768372,,,Akhiok,"[(nan, 0.800000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
473,473,Akiachak Commercial - Lg,True,1,True,False,0.2483000010252,1.89999997615814,,,Akiach,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
474,474,"Akiak, City of - Commercial - Lg",True,1,True,False,0.297699987888336,1.79999995231628,,,"Akiak,","[(nan, 0.529999971389771), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
475,475,"Akutan, City of - Commercial - Lg",True,1,True,False,0.759800016880035,2.5,,,Akutan,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
476,476,AEL&P - Lg Commercial,True,1,True,True,0.0,0.0130000002682209,103.069999694824,13.5095806121826,AEL&P ,"[(nan, 0.05000300006940962), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
477,477,Alatna-APT- Commercial - Lg,True,1,True,True,0.5,2.5,156.610000610352,43.1800003051758,Alatna,"[(nan, 0.7809779713861649), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
478,478,Allakaket - APT- Commercial - Lg,True,1,True,True,0.610000014305115,2.5,156.610000610352,43.1800003051758,Allaka,"[(nan, 0.9209780166856949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
479,479,Alutiiq Power- Commercial - Lg,True,1,True,False,0.399800002574921,2.40000009536743,,,Alutii,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
480,480,Anchorage ML&P - Commercial - Lg,True,1,True,True,,1.10000002384186,92.6100006103516,44.5299987792969,Anchor,"[(nan, 0.04830800183117393), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
481,481,Andreanof Electric Corp - Commercial - Lg,True,1,True,False,0.236800000071526,2.79999995231628,,,Andrea,"[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
482,482,Aniak Light & Power - Commercial - Lg,True,1,True,True,0.330300003290176,1.70000004768372,,,Aniak ,"[(nan, 0.622677988838405), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
483,483,Arctic Village Elec - Commercial - Lg,True,1,True,False,0.769299983978271,2.70000004768372,,,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
484,484,Atmautluak Joint Utilities - Commercial - Lg,True,1,True,False,0.391099989414215,1.5,35.8600006103516,,Atmaut,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
485,485,AVEC-Alakanuk - Commercial - Lg,True,1,True,False,0.24940000474453,1.79999995231628,45.0,45.0,AVEC-A,"[(1500.0, 0.31489999778568784), (nan, 0.23489999957382712), (nan, nan), (nan, nan), (nan, nan)]"
486,486,AVEC-Ambler - Commercial - Lg,True,1,True,False,0.294299989938736,1.79999995231628,45.0,45.0,AVEC-A,"[(1500.0, 0.345099993050098), (nan, 0.2650999948382373), (nan, nan), (nan, nan), (nan, nan)]"
487,487,AVEC-Anvik - Commercial - Lg,True,1,True,False,0.303400009870529,1.79999995231628,45.0,45.0,AVEC-A,"[(1500.0, 0.354699991643429), (nan, 0.2746999934315683), (nan, nan), (nan, nan), (nan, nan)]"
488,488,AVEC-Brevig Mission - Commercial - Lg,True,1,True,False,0.25780001282692,1.79999995231628,45.0,45.0,AVEC-B,"[(1500.0, 0.306699998676777), (nan, 0.2267000004649163), (nan, nan), (nan, nan), (nan, nan)]"
489,489,AVEC-Chevak - Commercial - Lg,True,1,True,False,0.246399998664856,1.79999995231628,45.0,45.0,AVEC-C,"[(1500.0, 0.3261000029742716), (nan, 0.2461000047624109), (nan, nan), (nan, nan), (nan, nan)]"
490,490,AVEC-Eek - Commercial - Lg,True,1,True,False,0.266000002622604,1.79999995231628,45.0,45.0,AVEC-E,"[(1500.0, 0.315299995243549), (nan, 0.2352999970316883), (nan, nan), (nan, nan), (nan, nan)]"
491,491,AVEC-Elim - Commercial - Lg,True,1,True,False,0.280800014734268,1.79999995231628,45.0,45.0,AVEC-E,"[(1500.0, 0.330899991095066), (nan, 0.2508999928832053), (nan, nan), (nan, nan), (nan, nan)]"
492,492,AVEC-Emmonak - Commercial - Lg,True,1,True,False,0.24940000474453,1.79999995231628,45.0,45.0,AVEC-E,"[(1500.0, 0.31489999778568784), (nan, 0.23489999957382712), (nan, nan), (nan, nan), (nan, nan)]"
493,493,AVEC-Gambell - Commercial - Lg,True,1,True,False,0.2432000041008,1.79999995231628,45.0,45.0,AVEC-G,"[(1500.0, 0.3293999917805197), (nan, 0.249399993568659), (nan, nan), (nan, nan), (nan, nan)]"
494,494,AVEC-Goodnews Bay - Commercial - Lg,True,1,True,False,0.268900007009506,1.79999995231628,45.0,45.0,AVEC-G,"[(1500.0, 0.318400003015995), (nan, 0.2384000048041343), (nan, nan), (nan, nan), (nan, nan)]"
495,495,AVEC-Grayling - Commercial - Lg,True,1,True,False,0.28150001168251,1.79999995231628,45.0,45.0,AVEC-G,"[(1500.0, 0.331600002944469), (nan, 0.2516000047326083), (nan, nan), (nan, nan), (nan, nan)]"
496,496,AVEC-Holy Cross - Commercial - Lg,True,1,True,False,0.268700003623962,1.79999995231628,45.0,45.0,AVEC-H,"[(1500.0, 0.318099997937679), (nan, 0.2380999997258183), (nan, nan), (nan, nan), (nan, nan)]"
497,497,AVEC-Hooper Bay - Commercial - Lg,True,1,True,False,0.265899986028671,1.79999995231628,45.0,45.0,AVEC-H,"[(1500.0, 0.301199998706579), (nan, 0.2212000004947183), (nan, nan), (nan, nan), (nan, nan)]"
498,498,AVEC-Huslia - Commercial - Lg,True,1,True,False,0.294800013303757,1.79999995231628,45.0,45.0,AVEC-H,"[(1500.0, 0.345600001513958), (nan, 0.2656000033020973), (nan, nan), (nan, nan), (nan, nan)]"
