,brand,ahri_num,zones,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max,in_pwr_47F_min,popular
938,Carrier,6960762,Single-zone,RAS-15EAV-UL,RAS-15EKV-UL,10.0,1.215,8752.0,0.143,False
939,Carrier,6960764,Single-zone,RAS-17EAV-UL,RAS-17EKV-UL,10.0,1.221,8572.0,0.15,False
940,Trane/Mitsubishi Electric,202102774,Single-zone,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0,0.27,False
941,Trane/Mitsubishi Electric,202102775,Single-zone,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0,0.27,False
942,Trane/Mitsubishi Electric,202102776,Single-zone,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0,0.7,False
943,Trane/Mitsubishi Electric,202102777,Single-zone,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0,0.48,False
944,Trane/Mitsubishi Electric,202102780,Single-zone,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0,0.11,False
945,Trane/Mitsubishi Electric,202102781,Single-zone,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0,0.11,False
946,Trane/Mitsubishi Electric,202102782,Single-zone,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0,0.11,False
947,Trane/Mitsubishi Electric,202102783,Single-zone,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0,0.11,False
948,Trane/Mitsubishi Electric,202102784,Single-zone,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0,0.28,False
949,Trane/Mitsubishi Electric,202102785,Single-zone,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0,0.28,False
950,Trane/Mitsubishi Electric,202102786,Single-zone,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0,0.43,False
951,Trane/Mitsubishi Electric,202102787,Single-zone,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0,0.61,False
952,Trane/Mitsubishi Electric,202102788,Single-zone,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0,0.43,False
953,Trane/Mitsubishi Electric,202102789,Single-zone,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0,0.85,False
954,Trane/Mitsubishi Electric,202102790,Single-zone,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0,0.23,False
955,Trane/Mitsubishi Electric,202102791,Single-zone,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0,0.11,False
956,Trane/Mitsubishi Electric,202102792,Single-zone,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0,0.2,False
957,Trane/Mitsubishi Electric,202102793,Single-zone,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0,0.32,False
958,Trane/Mitsubishi Electric,202102794,Single-zone,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0,0.52,False
959,Trane/Mitsubishi Electric,202102758,Multi-zone,MXZ-2C20NA2,Non-Ducted Indoor Units,10.0,1.6,11100.0,0.67,False
960,Trane/Mitsubishi Electric,202102761,Multi-zone,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0,0.93,False
961,Trane/Mitsubishi Electric,202102763,Multi-zone,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0,0.93,False
962,Trane/Mitsubishi Electric,202102765,Multi-zone,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0,1.09,False
963,Trane/Mitsubishi Electric,202102872,Multi-zone,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0,1.3,False
964,Trane/Mitsubishi Electric,202102767,Multi-zone,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0,1.17,False
965,Trane/Mitsubishi Electric,202102770,Multi-zone,MXZ-8C60NA-U*,Non-Ducted Indoor Units,10.5,8.1,57000.0,1.053,False
966,Trane/Mitsubishi Electric,202102755,Multi-zone,PUMY-P36NKMU*,Ducted indoor units,10.5,3.9,30000.0,0.671,False
967,Trane/Mitsubishi Electric,202102771,Multi-zone,PUMY-P36NKMU*,Non-Ducted Indoor Units,11.5,3.695,29000.0,0.62,False
968,Trane/Mitsubishi Electric,202102878,Multi-zone,PUMY-P36NKMU*,Mixed,11.0,3.798,29000.0,0.646,False
969,Trane/Mitsubishi Electric,202102772,Multi-zone,PUMY-P48NKMU*,Non-Ducted Indoor Units,11.7,4.849,36400.0,0.784,False
970,Trane/Mitsubishi Electric,202102773,Multi-zone,PUMY-P60NKMU*,Non-Ducted Indoor Units,11.4,8.353,57000.0,1.027,False
971,Trane/Mitsubishi Electric,202102812,Single-zone,PUZ-A24NHA7***,PLA-A24EA7,11.2,1.4,13000.0,0.45,False
972,Trane/Mitsubishi Electric,202102822,Single-zone,PUZ-A36NKA7***,PLA-A36EA7,10.4,2.6,21600.0,0.94,False
974,Trane/Mitsubishi Electric,202102837,Single-zone,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0,1.19,False
976,Trane/Mitsubishi Electric,202102846,Single-zone,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0,0.34,False
977,Trane/Mitsubishi Electric,202102853,Single-zone,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0,0.26,False
998,Trane,7151531,Single-zone,4TXK2709A10N0AA,4MXW2709A10N0AA,10.0,1.095,8000.0,0.1,False
999,Trane,7151533,Single-zone,4TXK2712A10NAA,4MXW2712A10N0AA,10.0,1.131,8300.0,0.1,False
1000,Trane,7151535,Single-zone,4TXK2718A10N0AA,4MXW2718A10N0AA,10.0,2.29,15400.0,0.4,False
1009,Trane,9150121,Single-zone,4TXK3809A10NUAA,4MXW3809A10NUAA,15.0,1.72,12210.0,0.2,False
1010,Trane,9150123,Single-zone,4TXK3812A10NUAA,4MXW3812A10NUAA,14.0,1.789,13304.0,0.25,False
1011,Trane,9150125,Single-zone,4TXK3818A10NUAA,4MXW3818A10NUAA,12.0,3.3,20634.0,0.35,False
1012,Trane,9150127,Single-zone,4TXK3824A10NUAA,4MXW3824A10NUAA,12.0,3.175,24233.0,0.38,False
